Event	ID	Name			Wwise Object Path	Notes
	84651515	Set_Switch_Indoors			\Parameters & RTPCs\Set_Switch_Indoors	
	279980751	Play_EnergyContainer			\Ambience\Player_Ambience\Play_EnergyContainer	
	903081441	Play_AmbienceMain			\Ambience\Ambiance\Play_AmbienceMain	
	1067892795	Set_Game_Parameter_Energy			\Parameters & RTPCs\Set_Game_Parameter_Energy	
	1263003455	Set_Bus_Volume_EnergyContainerDrawn			\Ambience\Player_Ambience\Set_Bus_Volume_EnergyContainerDrawn	
	1489914647	Test_WeaponHit			\Testing\Test_WeaponHit	
	1602358412	Play_Footstep			\Player_Locomotion\Play_Footstep	
	1958090894	Play_TestSounds			\Testing\Play_TestSounds	
	2067572684	Play_Saideed_Attack			\Saideed\SaideedCombat\Play_Saideed_Attack	
	2566296259	Play_Saideed_Buff			\Saideed\SaideedCombat\Play_Saideed_Buff	
	2698743346	Set_Switch_Outdoors			\Parameters & RTPCs\Set_Switch_Outdoors	
	2712836335	Play_Saideed_Hit			\Saideed\SaideedCombat\Play_Saideed_Hit	
	2848865453	Play_WeaponHit			\PlayerCombat\Play_WeaponHit	
	2976310650	Play_Saideed_Swing			\Saideed\SaideedCombat\Play_Saideed_Swing	
	3019852061	Play_Saideed_Footsteps			\Saideed\SaideedLocomotion\Play_Saideed_Footsteps	
	3374822339	Play_Holstergun			\PlayerCombat\Play_Holstergun	
	3411299036	Reset_Bus_Volume_EnergyContainerHolstered			\Ambience\Player_Ambience\Reset_Bus_Volume_EnergyContainerHolstered	
	3509501661	Play_WaveGunPrimaryFire			\PlayerCombat\Play_WaveGunPrimaryFire	
	3666052522	Play_WaveGunTriggerEmpty			\PlayerCombat\Play_WaveGunTriggerEmpty	
	3706368928	Play_WeaponSwing			\PlayerCombat\Play_WeaponSwing	
	3989565022	Play_DrawGun			\PlayerCombat\Play_DrawGun	

Switch Group	ID	Name			Wwise Object Path	Notes
	100240665	AmbEnvironmentTypes			\AmbianceSwitches\AmbEnvironmentTypes	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	863743917	Trainyard	AmbEnvironmentTypes			
	2730119150	Outdoors	AmbEnvironmentTypes			
	3390100962	CorporationOutdoors	AmbEnvironmentTypes			
	4103860031	Indoors	AmbEnvironmentTypes			
	1291433366	Base	Material			
	2185786256	Gravel	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1345584937	Energy			\Default Work Unit\Energy	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	790679105	Base Ambiance - Indoors	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Base Ambiance - Indoors_D79FB2B7.wem		\Actor-Mixer Hierarchy\Ambiance\Amb_MainMixer\Amb_MainEnviroSwitch\IndoorsBase\Base Ambiance - Indoors		27187264
	790840264	Weapons, Sword, Draw, Put Back, Long Blade 01 SND69192	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Weapons, Sword, Draw, Put Back, Long Blade 01 SND69192_71732554.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\WeaponDrawHeavy\Weapons, Sword, Draw, Put Back, Long Blade 01 SND69192		170584
	794448059	Gore - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Gore\Gore - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Gore\Gore - 1		124016
	794946183	AnnouncerSuper	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\AnnouncerSuper_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\TestSounds\AnnouncerSuper		140636
	797775328	FS 1 M4 Equipment2 - 5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M4 Equipment2\FS 1 M4 Equipment2 - 5_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M4 Equipment2\FS 1 M4 Equipment2 - 5		72064
	804412954	Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 4_13147238.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\ClothMovement\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 4		56244
	816665226	Gore - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Gore\Gore - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Gore\Gore - 2		120120
	816899802	Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 5_0018D74E.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\ClothMovement\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 5		71080
	819918026	Transient Layer 3 - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Transient\Transient Layer 3\Transient Layer 3 - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Transient Layer 3\Transient Layer 3 - 4		263364
	820497599	Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901_0BF89AB8.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\ClothMovement\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901		93028
	826042673	Layer1 - Punch 5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer1 - Punch\Layer1 - Punch 5_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer1 - Punch\Layer1 - Punch 5		78600
	828057444	Layer2- Punch 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer2 - Punch\Layer2- Punch 3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer2 - Punch\Layer2- Punch 3		129560
	843136380	Layer3- Punch 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer 3 - Punch\Layer3- Punch 2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer 3 - Punch\Layer3- Punch 2		86468
	849524021	Layer2- Punch 8	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer2 - Punch\Layer2- Punch 8_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer2 - Punch\Layer2- Punch 8		129560
	855551620	Gore - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Gore\Gore - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Gore\Gore - 4		139768
	855736734	Saideed Hit - 7	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Hit\Saideed Hit - 7_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Hit\Saideed Hit - 7		460864
	857681889	Bone - 6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Bone\Bone - 6_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Bone\Bone - 6		143620
	865337007	Sound Design Showcase #2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\Sound Design Showcase #2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M1\Sound Design Showcase #2		53824
	880064682	FS 1 Gravel-1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\Texture\Gravel\FS 1 Gravel-1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\Texture\Gravel\FS 1 Gravel-1		72064
	880969818	Bone - 7	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Bone\Bone - 7_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Bone\Bone - 7		152624
	882999674	Saideed Swing - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Swing\Saideed Swing - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Swing\Saideed Swing - 4		230464
	884924529	Guns, Handle, Rifle, Old, Handling, Misc Movement 02 SND50936 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Guns, Handle, Rifle, Old, Handling, Misc Movement 02 SND50936 1_B5EC082A.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\DrawNoise1\Guns, Handle, Rifle, Old, Handling, Misc Movement 02 SND50936 1		67748
	888093587	Bone - 8	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Bone\Bone - 8_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Bone\Bone - 8		206284
	889043477	AnnouncerGreat	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\AnnouncerGreat_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\TestSounds\AnnouncerGreat		121340
	889482195	FS 1 Bass-4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\FS 1 Bass-4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M1\FS 1 Bass-4		71108
	901905874	Mechanical Layer 2 - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Mechanical\Mechanical Layer 2\Mechanical Layer 2 - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Mechanical Layer 2\Mechanical Layer 2 - 2		118552
	903160509	Saideed Hit - 6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Hit\Saideed Hit - 6_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Hit\Saideed Hit - 6		460864
	904460127	Saideed Hit - 8	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Hit\Saideed Hit - 8_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Hit\Saideed Hit - 8		460864
	911207313	Saideed FS - 6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Footsteps\Saideed FS - 6_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedLocomotion\Saideed Footsteps\Saideed FS - 6		230464
	917608859	FS 1 VarianceGravel-2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\Texture\Variance-Gravel\FS 1 VarianceGravel-2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\Texture\Variance-Gravel\FS 1 VarianceGravel-2		74944
	926648084	Layer2- Punch 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer2 - Punch\Layer2- Punch 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer2 - Punch\Layer2- Punch 4		73288
	930484486	Grunt - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Grunts\Grunt - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\TempGrunts\Grunt - 2		95412
	939000552	Saideed FS - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Footsteps\Saideed FS - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedLocomotion\Saideed Footsteps\Saideed FS - 1		74176
	942946384	FS 1 Bass-5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\FS 1 Bass-5_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M1\FS 1 Bass-5		53824
	1003469998	Weapons, Sword, Draw, Put Back, Long Blade 02 SND69191 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Weapons, Sword, Draw, Put Back, Long Blade 02 SND69191 1_1DD544B1.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\WeaponDrawHeavy\Weapons, Sword, Draw, Put Back, Long Blade 02 SND69191 1		185424
	1005476257	Gore - 5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Gore\Gore - 5_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Gore\Gore - 5		99384
	1007036534	Grunt - 8	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Grunts\Grunt - 8_BB21BE8C.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\TempGrunts\Grunt - 8		119460
	1009762844	Announcer2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Announcer2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\TestSounds\Announcer2		71728
	1028328296	Grunt - 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Grunts\Grunt - 3_6A1E79A8.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\TempGrunts\Grunt - 3		158748
	1034394021	Guns, Handle, Rifle, Old, Handling, Misc Movement 01 SND50937	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Guns, Handle, Rifle, Old, Handling, Misc Movement 01 SND50937_4C12614A.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\DrawNoise1\Guns, Handle, Rifle, Old, Handling, Misc Movement 01 SND50937		45646
	1040577855	Energy-Spinner2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\EnergyContainer\Energy-Spinner2_D79FB2B7.wem		\Actor-Mixer Hierarchy\Player\PlayerAmbience\PlayerEnergyContainer\EnergyContainer\Energy-Spinner2		2468636
	1042514970	Grunt - 6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Grunts\Grunt - 6_524A157E.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\TempGrunts\Grunt - 6		165056
	1068750856	BloodSplat - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Blood Splat\BloodSplat - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Blood Splat\BloodSplat - 4		66544
	1070086388	BloodSplat - 8	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Blood Splat\BloodSplat - 8_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Blood Splat\BloodSplat - 8		197288

